SN1: c:-0.399555665437 t0:58098.3141499 x0:0.00213818863783 x1:3.29661588791 z:0.0601047670792 
SN63: c:0.0828193144673 t0:58102.4540489 x0:0.000570478088972 x1:0.697762721146 z:0.0502556781864 
SN64: c:-0.292697483135 t0:58100.7703909 x0:0.00160396250461 x1:-2.13596970052 z:0.0554201156285 
SN65: c:-0.0119623010506 t0:58101.2043482 x0:0.00525870343439 x1:-1.82669561335 z:0.0282116424838 
SN66: c:-0.349837256402 t0:58100.6555324 x0:0.0967348491528 x1:8.20506428291 z:0.0491672627002 
SN67: c:-0.00386742706056 t0:58100.8479993 x0:3.06315179526 x1:-4.73556213946 z:0.0485787297746 
SN68: c:0.0257176741505 t0:58102.3291654 x0:0.00409916069509 x1:-3.46921310119 z:0.0469967818337 
SN69: c:0.0542582646785 t0:58101.3926839 x0:0.00353777093297 x1:1.81914419807 z:0.0389908778375 
SN70: c:0.0986134239569 t0:58100.8948349 x0:0.000572525587334 x1:4.30816660942 z:0.0544803897373 
SN71: c:-0.102058793547 t0:58100.9120207 x0:0.0401496378018 x1:-0.224776357461 z:0.0275834448463 
SN72: c:-0.0241349105602 t0:58101.7093883 x0:0.00165780084499 x1:-0.755598307673 z:0.0719605544321 
SN73: c:-0.0160550168937 t0:58101.1294178 x0:0.00128253091911 x1:-0.0682368821393 z:0.0583292593621 
SN74: c:-0.0364097039967 t0:58101.0443805 x0:0.104325783546 x1:2.39693625812 z:0.0490894104059 
SN75: c:0.386142759403 t0:58099.0143431 x0:0.000844185186523 x1:1.5982186134 z:0.0588677214382 
SN76: c:0.0438811139923 t0:58101.8249835 x0:0.000497444579866 x1:1.15161929356 z:0.058570618723 
SN77: c:-0.0992863197849 t0:58103.584338 x0:0.172295247322 x1:-1.6039719591 z:0.0503674764674 
SN78: c:0.35115891218 t0:58101.40559 x0:0.00245208798441 x1:-0.243257501413 z:0.0392761742441 
SN79: c:-0.233806134243 t0:58101.3156336 x0:0.0016367731447 x1:-6.82886634901 z:0.0424056926647 
SN80: c:-0.740022191405 t0:58099.7894201 x0:0.0009332868886 x1:-1.33403895438 z:0.0645761659546 
SN81: c:0.384073978833 t0:58101.368594 x0:0.000955073263587 x1:-0.308544661281 z:0.0354312596762 
SN82: c:0.00982349857192 t0:58100.8286524 x0:0.0187866150518 x1:0.763045305428 z:0.0275399139152 
SN83: c:-0.256688448619 t0:58099.7304953 x0:0.00149829290386 x1:-1.76218206019 z:0.0582221283542 
SN84: c:-0.124191872199 t0:58102.171379 x0:0.000806957534837 x1:-3.85246851873 z:0.0481277654678 
SN85: c:-0.00478926719891 t0:58101.2631978 x0:0.00754714635215 x1:-1.33670745093 z:0.0284328021511 
SN86: c:-0.482892068451 t0:58086.5522243 x0:0.000868856540507 x1:9.26434546111 z:0.041608026975 
SN87: c:-0.260893056819 t0:58100.5917505 x0:0.00112128871308 x1:-5.27927517327 z:0.0645071464489 
SN88: c:-0.425268276466 t0:58099.2730507 x0:0.0012184966225 x1:0.418562282334 z:0.060648465299 
SN89: c:0.190758763443 t0:58102.1493744 x0:0.00162627227188 x1:-3.4909358321 z:0.0564329439893 
SN90: c:0.371973142824 t0:58102.1035056 x0:0.0011485825715 x1:4.2278144918 z:0.0560480162449 
SN91: c:-0.479330468323 t0:58101.8588727 x0:0.00162754541349 x1:-2.71154044849 z:0.0436840793394 
SN92: c:-0.264976092411 t0:58101.0537311 x0:0.0109143790399 x1:0.26600767194 z:0.0359782659294 
SN93: c:-0.174448999908 t0:58101.5672063 x0:0.00146558415758 x1:-4.68906496234 z:0.0456119689372 
SN94: c:-0.486044300303 t0:58094.8818726 x0:0.00170338329623 x1:1.06392104052 z:0.0461640956672 
SN95: c:-0.53857692919 t0:58075.7944078 x0:0.00148497912255 x1:6.65400006197 z:0.0273463228167 
SN96: c:0.271109610358 t0:58101.0816197 x0:0.0119824418274 x1:2.26447949469 z:0.0284990103436 
SN97: c:0.169648017094 t0:58102.2908254 x0:0.000330378124586 x1:-7.08271946977 z:0.042248522897 
SN98: c:0.536332500422 t0:58100.6489902 x0:0.00217820985566 x1:-1.2745536186 z:0.0487936871024 
SN99: c:0.255971121455 t0:58100.706607 x0:0.0124274839264 x1:-0.30646351497 z:0.0393927184283 
SN100: c:0.869046683269 t0:58116.2576764 x0:1.59619832398e-05 x1:3.00377774349 z:0.0254892538586 
